consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
8334,weekend_dinner,prod,0.9142857142857143,0.75,0.686906635761261,0.5892839431762695,0.3702390491962433,0.09302325581395349,0.11627906976744186,0.20930232558139536,1.0,0.5982157824997886
8334,weekend_lunch,prod,0.9142857142857143,1.0,0.6325743794441223,0.6226121187210083,0.3809449374675751,0.125,0.25,0.375,0.6,0.6174811003889356
9096,weekday_dinner,prod,0.9285714285714286,0.6,0.6811337769031525,0.6738012433052063,0.35631313920021057,0.1,0.15,0.2,1.0,0.5922319063118526
9096,weekday_lunch,prod,0.9285714285714286,1.0,0.6717728078365326,0.6314840912818909,0.3803049921989441,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.6,0.6137171954367341
9096,weekend_dinner,prod,0.8,1.0,0.7210013568401337,0.6112557053565979,0.41393446922302246,0.2,0.2,0.24,0.8,0.6265753853321075
9096,weekend_lunch,prod,0.8571428571428571,1.0,0.6712890565395355,0.6286503076553345,0.40025773644447327,0.0,0.0,0.0,0.3333333333333333,0.5533827609959103
10517,weekday_dinner,prod,0.8142857142857143,1.0,0.7472102344036102,0.5364253520965576,0.4676961302757263,0.0,0.0,0.25,0.2,0.5408669094528471
10517,weekday_lunch,prod,0.9571428571428571,0.0,0.7098481953144073,0.6197612285614014,0.5367029309272766,0.5,0.5,0.5,0.2,0.5098610185725349
10517,weekend_late_night,prod,0.9142857142857143,1.0,0.6955781280994415,0.5652951002120972,0.3589392602443695,0.0,0.0,0.0,0.3,0.5432827870334898
10517,weekend_lunch,prod,0.9428571428571428,1.0,0.7359899580478668,0.4968264698982239,0.35995084047317505,0.0,0.0,0.0,0.3,0.5415417058127268
10759,weekday_lunch,prod,0.9142857142857144,1.0,0.6847812235355377,0.6179879307746887,0.5765807032585144,0.0,0.5,0.5,0.2,0.6586353097643172
20784,weekday_dinner,prod,0.9571428571428571,1.0,0.6801128685474396,0.7044346928596497,0.42885199189186096,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.6363516510668255
20784,weekend_dinner,prod,0.8928571428571428,1.0,0.6984515488147736,0.622758150100708,0.5474449396133423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.6441764367478234
55163,weekday_dinner,prod,0.9206349206349207,1.0,0.7599488645792007,0.5630360841751099,0.32748252153396606,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.8888888888888888,0.6094526695055416
55163,weekday_late_night,prod,0.9285714285714286,0.0,0.6653781831264496,0.6132733225822449,0.36780428886413574,0.0,0.5,0.5,0.2,0.46637538875852314
55163,weekday_lunch,prod,0.8285714285714286,0.0,0.6601464450359344,0.6720436811447144,0.38198456168174744,0.0,0.0,0.3333333333333333,0.3,0.3975038232973644
55163,weekend_breakfast,prod,0.8095238095238095,0.0,0.6097714304924011,0.6789746880531311,0.46939754486083984,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5114647599912825
55163,weekend_dinner,prod,0.8888888888888888,1.0,0.6978192925453186,0.5590583682060242,0.28674519062042236,0.0,0.0,0.0,0.6666666666666666,0.56098972260952
55163,weekend_lunch,prod,0.9142857142857144,1.0,0.7220659554004669,0.5475139617919922,0.37694868445396423,0.0,0.1111111111111111,0.2222222222222222,0.5,0.5835329505091622
107153,weekday_breakfast,prod,0.9428571428571428,0.5,0.604584813117981,0.6507198810577393,0.4861728250980377,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.4,0.5974438856329236
107153,weekday_dinner,prod,0.9428571428571428,0.75,0.679499626159668,0.6257100701332092,0.35464367270469666,0.05714285714285714,0.08571428571428572,0.2,0.9,0.5895209219626018
107153,weekday_lunch,prod,0.8857142857142858,1.0,0.6604041755199432,0.5704792737960815,0.35737717151641846,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5809448857818331
107153,weekend_breakfast,prod,0.8857142857142856,0.6666666666666666,0.5984869599342346,0.6805586814880371,0.465853214263916,0.4,0.4,0.6,0.5,0.5979602839265551
107153,weekend_dinner,prod,0.9285714285714286,1.0,0.7667544186115265,0.6392766237258911,0.386491984128952,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.8,0.6456216347668352
107153,weekend_lunch,prod,0.9,1.0,0.6497545838356018,0.6039444804191589,0.3635309636592865,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3,0.5682733231782914
207412,weekday_breakfast,prod,0.8428571428571427,1.0,0.5808224678039551,0.7753196358680725,0.37958627939224243,0.0,0.0,0.0,0.1,0.5367260194676263
207412,weekday_dinner,prod,0.8714285714285713,0.6666666666666666,0.723429948091507,0.6559754610061646,0.3766045570373535,0.0,0.0,0.25,0.6,0.5367745110818318
207412,weekday_lunch,prod,0.9285714285714286,1.0,0.6855512857437134,0.6178206205368042,0.5695692896842957,0.0,0.0,1.0,0.1,0.5744277938774653
207412,weekend_dinner,prod,0.8857142857142858,1.0,0.6824570894241333,0.6288185119628906,0.30741339921951294,0.0,0.0,0.0,0.4,0.5469083084378924
207412,weekend_late_night,prod,0.8714285714285713,,0.6800891757011414,0.6461927890777588,0.3102775812149048,0.0,0.0,0.0,0.4,0.4678913386929937
207412,weekend_lunch,prod,0.8285714285714285,,0.6928315162658691,0.6864758729934692,0.378458172082901,0.0,0.0,0.0,0.1,0.44968456620929625
223975,weekday_dinner,prod,0.9428571428571428,1.0,0.7009151875972748,0.6425331234931946,0.49039772152900696,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.4,0.6652103722488487
223975,weekend_dinner,prod,0.9285714285714285,1.0,0.6973623931407928,0.5542484521865845,0.5052148699760437,0.0,0.0,1.0,0.1,0.55320219542299
225482,weekday_breakfast,prod,0.8857142857142858,0.0,0.5348164737224579,0.7196056246757507,0.831387460231781,1.0,1.0,1.0,0.2,0.6305571259771074
225482,weekday_dinner,prod,0.9857142857142858,0.75,0.6525711119174957,0.6283254623413086,0.38524651527404785,0.16666666666666666,0.3333333333333333,0.375,1.0,0.6469123764548983
225482,weekday_lunch,prod,0.9523809523809523,0.6666666666666666,0.6451638340950012,0.6696770787239075,0.38282719254493713,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6121683043619943
225482,weekend_dinner,prod,0.9047619047619047,1.0,0.6982611119747162,0.5833103656768799,0.40969008207321167,0.28,0.32,0.36,0.8888888888888888,0.6618638570668205
225482,weekend_lunch,prod,0.8714285714285713,1.0,0.6561082005500793,0.6289833784103394,0.31896984577178955,0.0,0.0,0.2,0.4,0.5444665816852025
229151,weekday_breakfast,prod,0.8714285714285713,0.5,0.5773409008979797,0.7166665196418762,0.4685940146446228,0.3,0.3,0.4,0.6,0.5696671566792897
229151,weekday_dinner,prod,0.9571428571428571,1.0,0.6540508270263672,0.6316428780555725,0.44037988781929016,0.2631578947368421,0.3157894736842105,0.5263157894736842,0.6,0.6491673415988908
229151,weekday_late_night,prod,0.9285714285714286,1.0,0.6601374447345734,0.5921956300735474,0.5033930540084839,0.0,1.0,1.0,0.1,0.7048074140719005
229151,weekday_lunch,prod,0.9142857142857143,0.8,0.622544914484024,0.6751136183738708,0.4732307195663452,0.10526315789473684,0.5263157894736842,0.5789473684210527,0.7,0.6642579036816618
229151,weekend_breakfast,prod,0.857142857142857,1.0,0.5645458102226257,0.6352535486221313,0.4933813214302063,0.25,0.5,0.5,0.2,0.6239903061730521
229151,weekend_dinner,prod,0.9571428571428573,1.0,0.7003874480724335,0.6382672786712646,0.42270374298095703,0.25,0.375,0.5,0.6,0.660141013775553
229151,weekend_late_night,prod,0.9523809523809523,1.0,0.6620874404907227,0.5883321166038513,0.2539462447166443,0.0,0.0,0.0,0.1111111111111111,0.5092160644512328
229151,weekend_lunch,prod,0.8285714285714285,1.0,0.6915261447429657,0.6829720735549927,0.4334324300289154,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.7,0.6609039591323762
264710,weekday_breakfast,prod,0.9571428571428571,1.0,0.5665849149227142,0.6999969482421875,0.6685037612915039,0.5,0.5,0.5,0.2,0.6839302145583288
264710,weekday_dinner,prod,0.9285714285714285,1.0,0.6424159109592438,0.6071290969848633,0.38597115874290466,0.16363636363636364,0.18181818181818182,0.3090909090909091,1.0,0.6490636289506764
264710,weekday_late_night,prod,0.9142857142857144,1.0,0.6377710103988647,0.6977297067642212,0.6089273691177368,1.0,1.0,1.0,0.1,0.7373648880209241
264710,weekday_lunch,prod,0.9857142857142858,1.0,0.6796689629554749,0.6326662302017212,0.45579537749290466,0.36363636363636365,0.45454545454545453,0.5909090909090909,0.7,0.6900648673633476
264710,weekend_breakfast,prod,0.8714285714285713,0.5,0.6542527377605438,0.642230749130249,0.4527420997619629,0.4,0.4,0.4,0.4,0.55802259181227
264710,weekend_dinner,prod,0.9000000000000001,1.0,0.6844677925109863,0.5411097407341003,0.37756404280662537,0.09375,0.125,0.15625,0.9,0.6188760489225388
264710,weekend_late_night,prod,0.8857142857142856,1.0,0.6579650640487671,0.6485346555709839,0.47832050919532776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6215979494367326
264710,weekend_lunch,prod,0.9571428571428571,1.0,0.6632316410541534,0.6522283554077148,0.4131631851196289,0.22916666666666666,0.22916666666666666,0.3541666666666667,0.9,0.6647364830119269
269348,weekday_breakfast,prod,0.9428571428571428,,0.6813867688179016,0.6897605657577515,0.31564396619796753,0.0,0.0,0.0,0.2,0.4660707369571975
269348,weekday_dinner,prod,0.9000000000000001,0.75,0.7321408689022064,0.5077590346336365,0.34786784648895264,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.9,0.5679899729215182
269348,weekday_lunch,prod,0.9428571428571428,0.6666666666666666,0.6904751360416412,0.5810757875442505,0.31953364610671997,0.1,0.1,0.15,1.0,0.5765441823857171
269348,weekend_dinner,prod,0.9,0.0,0.7347418665885925,0.5959286689758301,0.3508986830711365,0.0,0.0,0.0,0.2,0.3880432236194611
269348,weekend_lunch,prod,0.9,0.6666666666666666,0.7082236707210541,0.5555343627929688,0.39014461636543274,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4,0.523848111430804
310135,weekday_dinner,prod,0.9428571428571428,0.6666666666666666,0.643610417842865,0.550613284111023,0.41711875796318054,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.4,0.5348822804990706
310135,weekday_late_night,prod,0.8571428571428571,0.0,0.676654040813446,0.6260825395584106,0.3429599106311798,0.0,0.0,0.0,0.6,0.41874119571277074
310135,weekend_dinner,prod,0.9841269841269842,0.6,0.65213742852211,0.6222531795501709,0.38767755031585693,0.2,0.3,0.3,0.7777777777777778,0.5964840552447335
310135,weekend_late_night,prod,0.8428571428571429,0.0,0.6681821346282959,0.7172110676765442,0.3747647702693939,0.0,0.0,0.0,0.4,0.41578139909676143
310135,weekend_lunch,prod,0.8714285714285713,1.0,0.7150192856788635,0.6070632338523865,0.3362637758255005,0.0,0.0,0.0,0.3,0.5405284545251301
313238,weekday_dinner,prod,0.9285714285714286,1.0,0.6832953989505768,0.6588649153709412,0.495390385389328,0.23076923076923078,0.46153846153846156,0.6923076923076923,0.4,0.6647538377950479
313238,weekday_lunch,prod,0.9142857142857143,1.0,0.6532681882381439,0.6199337244033813,0.4038448929786682,0.15,0.2,0.25,0.8,0.6362287132229124
313238,weekend_dinner,prod,0.9142857142857143,1.0,0.7187140882015228,0.5680103898048401,0.36523354053497314,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.7,0.5988009940791916
313238,weekend_lunch,prod,0.9142857142857143,0.5,0.6396371722221375,0.6350741386413574,0.3852563500404358,0.2,0.4,0.4,0.4,0.5484189651693616
337216,weekday_breakfast,prod,0.9682539682539684,1.0,0.6412590742111206,0.7221490740776062,0.517034649848938,0.6,0.6,0.6,0.4444444444444444,0.7055377381850803
337216,weekday_dinner,prod,0.9571428571428571,0.3333333333333333,0.7190380692481995,0.5916979908943176,0.6705322861671448,0.8571428571428571,0.8571428571428571,1.0,0.3,0.6469078199352536
337216,weekday_late_night,prod,0.8392857142857143,1.0,0.6173920929431915,0.6207738518714905,0.484731525182724,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6526944492544446
337216,weekday_lunch,prod,0.9571428571428571,1.0,0.676075667142868,0.6192339658737183,0.5140712261199951,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.6968783353907722
337216,weekend_breakfast,prod,0.8857142857142856,1.0,0.5805711448192596,0.697020947933197,0.5556784868240356,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6866030968938555
337216,weekend_dinner,prod,0.9142857142857143,0.6666666666666666,0.6644673347473145,0.6667444705963135,0.39976561069488525,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5,0.5608271106187399
337216,weekend_lunch,prod,0.9,1.0,0.6752777397632599,0.6283013224601746,0.39970511198043823,0.5,0.5,0.5,0.2,0.6217139947414398
348296,weekday_breakfast,prod,0.9285714285714286,,0.6230685710906982,0.7455987930297852,0.39495739340782166,0.0,0.0,0.16666666666666666,0.4,0.5087339635656662
348296,weekday_dinner,prod,0.9285714285714286,1.0,0.6906060874462128,0.6551820039749146,0.2904282808303833,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.9,0.611686023978696
348296,weekday_lunch,prod,0.9571428571428571,1.0,0.6516337692737579,0.6639255285263062,0.33377090096473694,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.8,0.6195939440029558
348296,weekend_dinner,prod,0.9,1.0,0.6529556214809418,0.55439692735672,0.32933348417282104,0.0625,0.0625,0.0625,0.8,0.5886967980861664
348296,weekend_lunch,prod,0.9428571428571428,1.0,0.7001469135284424,0.5878713130950928,0.4675714671611786,0.5,0.5,0.6666666666666666,0.5,0.6681382531779153
349623,weekday_dinner,prod,0.9428571428571428,1.0,0.6874902844429016,0.6197082996368408,0.244222491979599,0.0,0.0,0.0,0.1,0.5119783432143075
349623,weekday_lunch,prod,0.9428571428571428,0.0,0.6775713264942169,0.6525261402130127,0.5630961060523987,0.6,0.6,0.8,0.4,0.5496838463204248
349623,weekend_lunch,prod,0.9428571428571428,,0.6869677901268005,0.6927599906921387,0.2275671362876892,0.0,0.0,0.0,0.2,0.4465326780030708
350669,weekday_dinner,prod,0.8285714285714285,0.6666666666666666,0.6619838774204254,0.6493062376976013,0.4140356779098511,0.1111111111111111,0.2962962962962963,0.4074074074074074,1.0,0.6151316177088116
350669,weekend_dinner,prod,0.8142857142857143,0.6666666666666666,0.7033792436122894,0.6762773394584656,0.4703529477119446,0.42857142857142855,0.5,0.5,0.7,0.6329929719652448
353659,weekday_breakfast,prod,0.8428571428571427,1.0,0.5605755150318146,0.6903003454208374,0.4447799623012543,0.2,0.4,0.4,0.5,0.6349871672051294
353659,weekday_dinner,prod,0.873015873015873,0.75,0.6720668077468872,0.6367900371551514,0.3107230067253113,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.8888888888888888,0.5643539146771507
353659,weekday_late_night,prod,0.9714285714285715,1.0,0.6583882570266724,0.6651892066001892,0.3659416139125824,0.0,0.0,0.1,0.6,0.5945198151894978
353659,weekday_lunch,prod,0.7857142857142856,0.5,0.6527104675769806,0.6625378727912903,0.4265003204345703,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.6,0.5349517917633057
353659,weekend_breakfast,prod,0.8888888888888888,0.3333333333333333,0.4383624196052551,0.6773783564567566,0.40632662177085876,0.25,0.2916666666666667,0.3333333333333333,0.8888888888888888,0.542680542005433
353659,weekend_dinner,prod,0.9714285714285715,1.0,0.6858360469341278,0.6444310545921326,0.448621928691864,0.4,0.4666666666666667,0.5333333333333333,0.5,0.6706869343348911
353659,weekend_lunch,prod,0.9,0.6666666666666666,0.6814009249210358,0.5397070646286011,0.3696247637271881,0.1,0.1,0.1,0.5,0.5230211049318314
355079,weekday_breakfast,prod,0.8,1.0,0.5924468636512756,0.7536665797233582,0.49491947889328003,0.5,0.5,0.5,0.3,0.6462785691022873
355079,weekday_dinner,prod,1.0,0.6666666666666666,0.6113181710243225,0.7082394361495972,0.507947564125061,0.3125,0.5,0.625,0.7,0.663957245349884
355079,weekday_late_night,prod,0.9428571428571428,1.0,0.6498124301433563,0.6364245414733887,0.5012564659118652,0.23076923076923078,0.3076923076923077,0.6923076923076923,0.8,0.6782786350001346
355079,weekday_lunch,prod,0.9571428571428571,1.0,0.6071397066116333,0.6549720168113708,0.5238857269287109,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4,0.6615940614257539
355079,weekend_dinner,prod,0.9285714285714286,1.0,0.6852949857711792,0.5881519913673401,0.4696267247200012,0.13333333333333333,0.4,0.4,0.6,0.6599633565119335
355079,weekend_late_night,prod,0.8857142857142856,0.5,0.6603514850139618,0.6648885011672974,0.47825953364372253,0.1724137931034483,0.3793103448275862,0.5172413793103449,0.9,0.6161740249865161
355079,weekend_lunch,prod,0.9285714285714286,0.6666666666666666,0.58760866522789,0.6455711126327515,0.46581149101257324,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.3,0.6037588316202164
389320,weekday_breakfast,prod,0.8285714285714285,1.0,0.6397320330142975,0.6750962138175964,0.4272102415561676,0.375,0.375,0.375,0.5,0.631215397971017
389320,weekday_dinner,prod,0.8714285714285713,1.0,0.6837803423404694,0.5293301343917847,0.3624202013015747,0.022388059701492536,0.08955223880597014,0.12686567164179105,1.0,0.6144087161883108
389320,weekday_lunch,prod,0.9714285714285715,1.0,0.6351575255393982,0.6426196098327637,0.37519538402557373,0.16666666666666666,0.16666666666666666,0.22916666666666666,0.9,0.6456620565482548
389320,weekend_breakfast,prod,0.8,0.0,0.6396350562572479,0.7094870209693909,0.525481104850769,0.4,0.6,0.6,0.4,0.5254827797412872
389320,weekend_dinner,prod,0.8857142857142858,1.0,0.7056519389152527,0.5276950597763062,0.3693118691444397,0.0392156862745098,0.09803921568627451,0.09803921568627451,0.9,0.6111448518969431
389320,weekend_lunch,prod,0.8428571428571429,1.0,0.6001991629600525,0.692933201789856,0.39987775683403015,0.034482758620689655,0.10344827586206896,0.2413793103448276,1.0,0.6358812607391714
392023,weekday_dinner,prod,0.9714285714285715,0.4,0.7024860680103302,0.6131724715232849,0.4502560794353485,0.25925925925925924,0.37037037037037035,0.48148148148148145,0.9,0.6035455346864368
392023,weekday_late_night,prod,0.9571428571428573,1.0,0.6700963079929352,0.6114034056663513,0.46737542748451233,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6,0.6486237985747202
392023,weekday_lunch,prod,0.9428571428571428,0.5,0.6632695198059082,0.5764866471290588,0.3856719732284546,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.8,0.5468174605787575
392023,weekend_breakfast,prod,0.8285714285714285,0.0,0.7269479632377625,0.5226731300354004,0.2207300364971161,0.0,0.0,0.0,0.1,0.32952748741422383
392023,weekend_dinner,prod,0.9142857142857143,1.0,0.6484059691429138,0.6321040987968445,0.5082663893699646,0.5,1.0,1.0,0.3,0.7284523467506681
392023,weekend_late_night,prod,0.9285714285714286,1.0,0.6477276384830475,0.6355752348899841,0.4005655348300934,0.4,0.4,0.4,0.3,0.6195078703335354
392023,weekend_lunch,prod,0.9,1.0,0.7060637176036835,0.6414795517921448,0.4518328607082367,0.25,0.5,0.625,0.5,0.6671948766708374
396087,weekday_breakfast,prod,0.8857142857142858,1.0,0.5099949836730957,0.6795778274536133,0.3055504858493805,0.0,0.0,0.0,0.3,0.5269034125123705
396087,weekday_dinner,prod,0.8142857142857143,1.0,0.7007956802845001,0.6229954957962036,0.3840092420578003,0.0,0.0,0.0,0.2,0.5324735979522978
396087,weekday_lunch,prod,0.9714285714285715,1.0,0.6591008305549622,0.6239014267921448,0.4057912528514862,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6,0.6606535476446151
396087,weekend_lunch,prod,0.7857142857142857,1.0,0.6394274830818176,0.64752197265625,0.4197598993778229,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.7,0.6043087383678981
416104,weekday_dinner,prod,0.9,1.0,0.5942939817905426,0.5280128717422485,0.4406515955924988,0.2,0.2,0.4,0.5,0.5917616480588913
416104,weekday_lunch,prod,0.9571428571428571,1.0,0.6425915658473969,0.6283373832702637,0.4617282450199127,0.3333333333333333,0.3333333333333333,0.5,0.4,0.6344268416506903
416104,weekend_dinner,prod,0.9142857142857143,1.0,0.5815753638744354,0.552557110786438,0.3595234155654907,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5800886432613646
