consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
3432,weekday_lunch,prod,0.9714285714285715,1.0,0.49927395582199097,0.588835597038269,0.5911034345626831,0.6,1.0,1.0,0.3,0.7321877077647618
3432,weekend_dinner,prod,0.8857142857142856,1.0,0.5607689321041107,0.5611532926559448,0.49778810143470764,0.5,0.5,0.5,0.2,0.6176646502528872
3432,weekend_lunch,prod,0.9,1.0,0.5823043286800385,0.6272510290145874,0.5710769891738892,1.0,1.0,1.0,0.1,0.7115334850549698
4400,weekday_breakfast,prod,0.9,0.6666666666666666,0.5837463438510895,0.6612352728843689,0.5222282409667969,0.75,0.75,0.75,0.3,0.6395055735111237
4400,weekday_dinner,prod,0.8428571428571429,1.0,0.5842181742191315,0.5800161361694336,0.48961976170539856,0.5416666666666666,0.5833333333333334,0.6666666666666666,0.8,0.6872767616169794
4400,weekday_late_night,prod,0.9523809523809523,1.0,0.5855207443237305,0.6080743074417114,0.4512648582458496,0.32142857142857145,0.42857142857142855,0.5,0.7777777777777778,0.6749368271184346
4400,weekday_lunch,prod,0.9285714285714286,1.0,0.6390954256057739,0.5911059379577637,0.5233765244483948,0.35,0.35,0.65,0.9,0.6890364524296352
4400,weekend_breakfast,prod,0.8285714285714286,1.0,0.5616515576839447,0.6819038987159729,0.3469427227973938,0.0,0.0,0.0,0.5,0.5521249994209835
4400,weekend_dinner,prod,0.9365079365079365,1.0,0.5889931917190552,0.5697969794273376,0.46358996629714966,0.4,0.44,0.64,0.8888888888888888,0.6824519387105155
4400,weekend_late_night,prod,0.9142857142857143,1.0,0.5695825815200806,0.5758248567581177,0.5127633810043335,0.65,0.7,0.75,0.5,0.6880275200094496
4400,weekend_lunch,prod,0.9682539682539684,1.0,0.5473146438598633,0.6101998686790466,0.42970094084739685,0.4,0.4,0.4,0.8888888888888888,0.6763286169843068
5386,weekday_breakfast,prod,0.8,1.0,0.522373229265213,0.714641273021698,0.6962844133377075,1.0,1.0,1.0,0.1,0.7286903965473175
5386,weekday_dinner,prod,0.9523809523809523,0.6666666666666666,0.5489619672298431,0.5984406471252441,0.3720991611480713,0.1,0.1,0.1,0.5555555555555556,0.5324948244340836
5386,weekday_lunch,prod,0.8285714285714285,1.0,0.6114974915981293,0.6420493125915527,0.45421701669692993,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4,0.6268719779593603
5386,weekend_dinner,prod,0.9285714285714286,0.6666666666666666,0.6053045094013214,0.5617804527282715,0.4640832245349884,0.5,0.5,0.5,0.5,0.6018998780420849
6513,weekday_dinner,prod,0.9714285714285715,1.0,0.5239054262638092,0.575439453125,0.4762493371963501,0.3888888888888889,0.5277777777777778,0.6666666666666666,0.9,0.6988372804153533
6513,weekday_lunch,prod,0.9,0.6666666666666666,0.5191242694854736,0.5883604288101196,0.4730987250804901,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.7,0.6011498726497997
6513,weekend_dinner,prod,0.9428571428571428,1.0,0.609828531742096,0.5654714107513428,0.46720272302627563,0.3076923076923077,0.6153846153846154,0.6923076923076923,0.6,0.6829803731284299
6513,weekend_lunch,prod,0.9571428571428573,1.0,0.5258301496505737,0.6361172795295715,0.5152503848075867,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6,0.7117649695702962
8334,weekday_breakfast,prod,0.9285714285714286,1.0,0.5056067109107971,0.6623214483261108,0.4992913007736206,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6990528627804348
8334,weekday_dinner,prod,0.8571428571428571,0.75,0.5536429584026337,0.5905859470367432,0.49614420533180237,0.39285714285714285,0.5,0.6785714285714286,0.8,0.6392524575335639
8334,weekday_lunch,prod,0.9,1.0,0.5362821817398071,0.525241494178772,0.4165647625923157,0.25,0.25,0.375,0.5,0.5882273948192597
8334,weekend_dinner,prod,0.9142857142857143,0.75,0.5506919324398041,0.5892839431762695,0.48371589183807373,0.37209302325581395,0.5581395348837209,0.6511627906976745,1.0,0.6735687504634509
8334,weekend_lunch,prod,0.9142857142857143,1.0,0.625548928976059,0.6226121187210083,0.49279987812042236,0.5,0.5,0.625,0.5,0.6666495434726987
9096,weekday_dinner,prod,0.9285714285714286,0.6,0.5638265311717987,0.6738012433052063,0.4387703835964203,0.225,0.4,0.55,1.0,0.6344926306179591
9096,weekday_lunch,prod,0.9285714285714286,1.0,0.582547515630722,0.6314840912818909,0.48589229583740234,0.5882352941176471,0.7058823529411765,0.7647058823529411,0.8,0.7253238916497271
9096,weekend_dinner,prod,0.8,1.0,0.5928710401058197,0.6112557053565979,0.4399711489677429,0.2,0.28,0.44,0.7,0.6209696896076202
9096,weekend_lunch,prod,0.8571428571428571,1.0,0.6354994475841522,0.6286503076553345,0.4693118929862976,0.4,0.6,0.6,0.4444444444444444,0.664725742519848
10517,weekday_dinner,prod,0.8142857142857143,1.0,0.5463352501392365,0.5364253520965576,0.44575971364974976,0.0,0.25,0.25,0.3,0.5638921277012143
10517,weekday_lunch,prod,0.9571428571428571,0.0,0.5688541829586029,0.6197612285614014,0.4474602937698364,0.5,0.5,0.5,0.3,0.48791308990546634
10517,weekend_late_night,prod,0.9142857142857143,1.0,0.6099083721637726,0.5652951002120972,0.3801597058773041,0.0,0.0,0.0,0.2,0.5289599005665098
10517,weekend_lunch,prod,0.9428571428571428,1.0,0.6005539894104004,0.4968264698982239,0.4748868942260742,0.0,0.25,0.25,0.2,0.5784853196995599
10759,weekday_lunch,prod,0.9142857142857144,1.0,0.5741669237613678,0.6179879307746887,0.5094884037971497,0.5,0.5,0.5,0.2,0.6341554198946272
20784,weekday_dinner,prod,0.9571428571428571,1.0,0.5804061889648438,0.7044346928596497,0.45392996072769165,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5,0.6813965768757321
20784,weekend_dinner,prod,0.8928571428571428,1.0,0.5210442841053009,0.622758150100708,0.46850839257240295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.6106484008686883
55163,weekday_dinner,prod,0.9206349206349207,1.0,0.6227627992630005,0.5630360841751099,0.3933272659778595,0.2608695652173913,0.30434782608695654,0.30434782608695654,0.6666666666666666,0.6258112244230867
55163,weekday_late_night,prod,0.9285714285714286,0.0,0.5640802085399628,0.6132733225822449,0.33984285593032837,0.0,0.0,0.25,0.3,0.385653304713113
55163,weekday_lunch,prod,0.8285714285714286,0.0,0.6190521121025085,0.6720436811447144,0.3724154531955719,0.0,0.0,0.0,0.2,0.38148056830678667
55163,weekend_breakfast,prod,0.8095238095238095,0.0,0.6157892942428589,0.6789746880531311,0.5562071800231934,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5072062511765768
55163,weekend_dinner,prod,0.8888888888888888,1.0,0.6175338625907898,0.5590583682060242,0.3920791745185852,0.0,0.0,0.18181818181818182,0.4444444444444444,0.5518057541714774
55163,weekend_lunch,prod,0.9142857142857144,1.0,0.6282723844051361,0.5475139617919922,0.3863857388496399,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4,0.5660410042887642
107153,weekday_breakfast,prod,0.9428571428571428,0.5,0.5749209821224213,0.6507198810577393,0.6048946976661682,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3,0.6510790199041366
107153,weekday_dinner,prod,0.9428571428571428,0.75,0.5830270051956177,0.6257100701332092,0.4090868830680847,0.17142857142857143,0.2571428571428571,0.37142857142857144,1.0,0.62647658765316
107153,weekday_lunch,prod,0.8857142857142858,1.0,0.5687609314918518,0.5704792737960815,0.4602712392807007,0.5,0.5,0.5,0.3,0.6223593749318804
107153,weekend_breakfast,prod,0.8857142857142856,0.6666666666666666,0.5589569509029388,0.6805586814880371,0.5646635293960571,0.4,0.6,1.0,0.4,0.6337693460498537
107153,weekend_dinner,prod,0.9285714285714286,1.0,0.626175194978714,0.6392766237258911,0.42957189679145813,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.6,0.6378267537595845
107153,weekend_lunch,prod,0.9,1.0,0.5901842713356018,0.6039444804191589,0.40960821509361267,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.5815317422151566
207412,weekday_breakfast,prod,0.8428571428571427,1.0,0.575957179069519,0.7753196358680725,0.3487665057182312,0.0,0.0,0.0,0.1,0.5300755358593804
207412,weekday_dinner,prod,0.8714285714285713,0.6666666666666666,0.5742432475090027,0.6559754610061646,0.4602140784263611,0.125,0.25,0.5,0.4,0.5560777453013829
207412,weekday_lunch,prod,0.9285714285714286,1.0,0.5419407784938812,0.6178206205368042,0.5957489013671875,0.0,0.0,1.0,0.1,0.5653026654890605
207412,weekend_dinner,prod,0.8857142857142858,1.0,0.5900383293628693,0.6288185119628906,0.377864271402359,0.2,0.2,0.2,0.2,0.5617566068683352
207412,weekend_late_night,prod,0.8714285714285713,,0.5999017059803009,0.6461927890777588,0.27978572249412537,0.0,0.0,0.0,0.5,0.46304766961506433
207412,weekend_lunch,prod,0.8285714285714285,,0.5965656638145447,0.6864758729934692,0.5243351459503174,1.0,1.0,1.0,0.1,0.649153753889709
223975,weekday_dinner,prod,0.9428571428571428,1.0,0.5423413515090942,0.6425331234931946,0.5672355890274048,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.6,0.7424128698320179
223975,weekend_dinner,prod,0.9285714285714285,1.0,0.5502659976482391,0.5542484521865845,0.5854482650756836,1.0,1.0,1.0,0.1,0.7045392348936625
225482,weekday_breakfast,prod,0.8857142857142858,0.0,0.4407083988189697,0.7196056246757507,0.6612014174461365,1.0,1.0,1.0,0.2,0.5871091099296297
225482,weekday_dinner,prod,0.9857142857142858,0.75,0.5276590585708618,0.6283254623413086,0.4121119976043701,0.25,0.4166666666666667,0.4166666666666667,0.8,0.6322942675862994
225482,weekday_lunch,prod,0.9523809523809523,0.6666666666666666,0.5176137387752533,0.6696770787239075,0.4260464608669281,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6191682596055288
225482,weekend_dinner,prod,0.9047619047619047,1.0,0.4889518618583679,0.5833103656768799,0.3992389738559723,0.28,0.36,0.36,0.8888888888888888,0.6448427104117378
225482,weekend_lunch,prod,0.8714285714285713,1.0,0.5563408732414246,0.6289833784103394,0.37689873576164246,0.0,0.0,0.2,0.3,0.5360756269523076
229151,weekday_breakfast,prod,0.8714285714285713,0.5,0.49031680822372437,0.7166665196418762,0.45657414197921753,0.3,0.4,0.4,0.7,0.583560772878783
229151,weekday_dinner,prod,0.9571428571428571,1.0,0.48570317029953003,0.6316428780555725,0.46726658940315247,0.42105263157894735,0.5789473684210527,0.631578947368421,0.9,0.7071836004535058
229151,weekday_late_night,prod,0.9285714285714286,1.0,0.5881877541542053,0.5921956300735474,0.5993620157241821,0.0,1.0,1.0,0.1,0.7168062373570033
229151,weekday_lunch,prod,0.9142857142857143,0.8,0.5273690223693848,0.6751136183738708,0.4905245900154114,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.8,0.6681990885600112
229151,weekend_breakfast,prod,0.857142857142857,1.0,0.5369089841842651,0.6352535486221313,0.6011843681335449,0.25,1.0,1.0,0.2,0.7177872329098838
229151,weekend_dinner,prod,0.9571428571428573,1.0,0.5616410970687866,0.6382672786712646,0.4913581609725952,0.375,0.5,0.625,0.5,0.668747262273516
229151,weekend_late_night,prod,0.9523809523809523,1.0,0.5134179294109344,0.5883321166038513,0.29547351598739624,0.0,0.0,0.0,0.1111111111111111,0.5026545675974043
229151,weekend_lunch,prod,0.8285714285714285,1.0,0.5870106220245361,0.6829720735549927,0.4331152141094208,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7,0.6420556303433009
264710,weekday_breakfast,prod,0.9571428571428571,1.0,0.5361412763595581,0.6999969482421875,0.5583698749542236,0.5,0.5,0.5,0.2,0.6588590734345572
264710,weekday_dinner,prod,0.9285714285714285,1.0,0.5762974917888641,0.6071290969848633,0.4700112044811249,0.45454545454545453,0.4909090909090909,0.6,1.0,0.7056234325449188
264710,weekday_late_night,prod,0.9142857142857144,1.0,0.5644103586673737,0.6977297067642212,0.5487550497055054,1.0,1.0,1.0,0.1,0.7179943589653288
264710,weekday_lunch,prod,0.9857142857142858,1.0,0.5509067177772522,0.6326662302017212,0.5557332038879395,0.5909090909090909,0.6363636363636364,0.7727272727272727,0.8,0.7344489353972596
264710,weekend_breakfast,prod,0.8714285714285713,0.5,0.5806899666786194,0.642230749130249,0.47772160172462463,0.4,0.4,0.6,0.4,0.55566221509661
264710,weekend_dinner,prod,0.9000000000000001,1.0,0.6218073666095734,0.5411097407341003,0.47211790084838867,0.5,0.59375,0.65625,0.8,0.6918332779407501
264710,weekend_late_night,prod,0.8857142857142856,1.0,0.5385744273662567,0.6485346555709839,0.47641313076019287,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6092774100814546
264710,weekend_lunch,prod,0.9571428571428571,1.0,0.5338904559612274,0.6522283554077148,0.46994519233703613,0.375,0.4583333333333333,0.5208333333333334,1.0,0.7075337659461157
269348,weekday_breakfast,prod,0.9428571428571428,,0.5882987678050995,0.6897605657577515,0.3475610911846161,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5214526485996086
269348,weekday_dinner,prod,0.9000000000000001,0.75,0.5782058238983154,0.5077590346336365,0.4335884749889374,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.9,0.6101252095057415
269348,weekday_lunch,prod,0.9428571428571428,0.6666666666666666,0.5928804576396942,0.5810757875442505,0.3963378071784973,0.15,0.15,0.3,0.7,0.5596455467598779
269348,weekend_dinner,prod,0.9,0.0,0.6171809434890747,0.5959286689758301,0.43893587589263916,0.0,0.0,0.5,0.3,0.40389456987380984
269348,weekend_lunch,prod,0.9,0.6666666666666666,0.6276679635047913,0.5555343627929688,0.4211125075817108,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4,0.5386527856190999
310135,weekday_dinner,prod,0.9428571428571428,0.6666666666666666,0.5775929391384125,0.550613284111023,0.4970518946647644,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.5,0.6119594676612498
310135,weekday_late_night,prod,0.8571428571428571,0.0,0.5303800404071808,0.6260825395584106,0.3257656395435333,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.6,0.41138922716890064
310135,weekend_dinner,prod,0.9841269841269842,0.6,0.5299952328205109,0.6222531795501709,0.44857507944107056,0.3,0.3,0.4,0.5555555555555556,0.574227119277394
310135,weekend_late_night,prod,0.8428571428571429,0.0,0.5562447905540466,0.7172110676765442,0.37190961837768555,0.0,0.0,0.2,0.2,0.3840166343109948
310135,weekend_lunch,prod,0.8714285714285713,1.0,0.5504083335399628,0.6070632338523865,0.4224328398704529,0.5,0.5,0.5,0.4,0.6263011721202305
313238,weekday_dinner,prod,0.9285714285714286,1.0,0.6021451354026794,0.6588649153709412,0.5040854215621948,0.38461538461538464,0.5384615384615384,0.7692307692307693,0.5,0.6799162802132931
313238,weekday_lunch,prod,0.9142857142857143,1.0,0.5470269620418549,0.6199337244033813,0.40806514024734497,0.2,0.3,0.4,0.9,0.6514486400570189
313238,weekend_dinner,prod,0.9142857142857143,1.0,0.6026465594768524,0.5680103898048401,0.36372894048690796,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.7,0.5984317827355731
313238,weekend_lunch,prod,0.9142857142857143,0.5,0.557698667049408,0.6350741386413574,0.4009559154510498,0.0,0.2,0.2,0.3,0.5033650277342114
337216,weekday_breakfast,prod,0.9682539682539684,1.0,0.590583473443985,0.7221490740776062,0.5796105861663818,0.6,0.6,0.6,0.4444444444444444,0.7129853653718555
337216,weekday_dinner,prod,0.9571428571428571,0.3333333333333333,0.5414145588874817,0.5916979908943176,0.5505562424659729,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.4,0.5937216887303761
337216,weekday_late_night,prod,0.8392857142857143,1.0,0.5798979699611664,0.6207738518714905,0.44412437081336975,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.6033236060823713
337216,weekday_lunch,prod,0.9571428571428571,1.0,0.507204532623291,0.6192339658737183,0.5849437117576599,0.6666666666666666,1.0,1.0,0.3,0.7341657190663473
337216,weekend_breakfast,prod,0.8857142857142856,1.0,0.4994799494743347,0.697020947933197,0.5774086117744446,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6728400023494447
337216,weekend_dinner,prod,0.9142857142857143,0.6666666666666666,0.5634476542472839,0.6667444705963135,0.43890631198883057,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6,0.5685532828275259
337216,weekend_lunch,prod,0.9,1.0,0.5567679107189178,0.6283013224601746,0.5584624409675598,0.5,0.5,1.0,0.2,0.6416144776344299
348296,weekday_breakfast,prod,0.9285714285714286,,0.5971410572528839,0.7455987930297852,0.36311018466949463,0.0,0.0,0.0,0.3,0.48642550105808163
348296,weekday_dinner,prod,0.9285714285714286,1.0,0.5914122760295868,0.6551820039749146,0.26336169242858887,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.9,0.5963533251566745
348296,weekday_lunch,prod,0.9571428571428571,1.0,0.5607557892799377,0.6639255285263062,0.3010545074939728,0.1935483870967742,0.1935483870967742,0.22580645161290322,1.0,0.6384789963416789
348296,weekend_dinner,prod,0.9,1.0,0.5994623899459839,0.55439692735672,0.35329562425613403,0.125,0.125,0.1875,0.9,0.6075149029493332
348296,weekend_lunch,prod,0.9428571428571428,1.0,0.5654312968254089,0.5878713130950928,0.5420265197753906,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.7195577020304543
349623,weekday_dinner,prod,0.9428571428571428,1.0,0.5927420258522034,0.6197082996368408,0.4296827018260956,0.0,0.0,0.0,0.1,0.5395955593245371
349623,weekday_lunch,prod,0.9428571428571428,0.0,0.5926128923892975,0.6525261402130127,0.5563459992408752,0.6,0.6,0.8,0.4,0.5398379815476282
349623,weekend_lunch,prod,0.9428571428571428,,0.602660208940506,0.6927599906921387,0.1595470905303955,0.0,0.0,0.0,0.2,0.4206094223912023
350669,weekday_dinner,prod,0.8285714285714285,0.6666666666666666,0.5628581047058105,0.6493062376976013,0.5133844614028931,0.4074074074074074,0.5925925925925926,0.5925925925925926,0.8,0.649533241580403
350669,weekend_dinner,prod,0.8142857142857143,0.6666666666666666,0.6750964820384979,0.6762773394584656,0.5234281420707703,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6,0.6522083061082022
353659,weekday_breakfast,prod,0.8428571428571427,1.0,0.515998512506485,0.6903003454208374,0.40208691358566284,0.2,0.4,0.4,0.5,0.6219908572094781
353659,weekday_dinner,prod,0.873015873015873,0.75,0.511848121881485,0.6367900371551514,0.3087061643600464,0.16666666666666666,0.16666666666666666,0.19047619047619047,1.0,0.5768969315858115
353659,weekday_late_night,prod,0.9714285714285715,1.0,0.46309274435043335,0.6651892066001892,0.37347492575645447,0.2,0.3,0.4,0.4,0.6014969262906483
353659,weekday_lunch,prod,0.7857142857142856,0.5,0.5460412800312042,0.6625378727912903,0.45399314165115356,0.2857142857142857,0.35714285714285715,0.5714285714285714,0.5,0.541212008680616
353659,weekend_breakfast,prod,0.8888888888888888,0.3333333333333333,0.37689948081970215,0.6773783564567566,0.42659854888916016,0.3333333333333333,0.3333333333333333,0.375,0.7777777777777778,0.5357275224394269
353659,weekend_dinner,prod,0.9714285714285715,1.0,0.5537101030349731,0.6444310545921326,0.5039153695106506,0.4666666666666667,0.6,0.7333333333333333,0.6,0.6985330281087331
353659,weekend_lunch,prod,0.9,0.6666666666666666,0.5498432517051697,0.5397070646286011,0.468315988779068,0.6,0.6,0.6,0.6,0.6146035826206208
355079,weekday_breakfast,prod,0.8,1.0,0.5651254057884216,0.7536665797233582,0.43093669414520264,0.5,0.5,0.5,0.3,0.6307498663663864
355079,weekday_dinner,prod,1.0,0.6666666666666666,0.5342474579811096,0.7082394361495972,0.4383968710899353,0.125,0.25,0.4375,0.7,0.6048400354385376
355079,weekday_late_night,prod,0.9428571428571428,1.0,0.514059990644455,0.6364245414733887,0.5130565762519836,0.38461538461538464,0.5384615384615384,0.8461538461538461,0.8,0.7016787977336527
355079,weekday_lunch,prod,0.9571428571428571,1.0,0.5161810219287872,0.6549720168113708,0.45656800270080566,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.6490346481118883
355079,weekend_dinner,prod,0.9285714285714286,1.0,0.5378350615501404,0.5881519913673401,0.5057308673858643,0.2,0.6,0.6666666666666666,0.6,0.6824381926230022
355079,weekend_late_night,prod,0.8857142857142856,0.5,0.5493612587451935,0.6648885011672974,0.4614501893520355,0.3448275862068966,0.41379310344827586,0.4482758620689655,1.0,0.6168855472944053
355079,weekend_lunch,prod,0.9285714285714286,0.6666666666666666,0.4960346817970276,0.6455711126327515,0.4080433249473572,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.4,0.550190657206944
389320,weekday_breakfast,prod,0.8285714285714285,1.0,0.5614263713359833,0.6750962138175964,0.5013372898101807,0.625,0.625,0.625,0.3,0.6557102414539882
389320,weekday_dinner,prod,0.8714285714285713,1.0,0.6061508059501648,0.5293301343917847,0.4590337574481964,0.3805970149253731,0.417910447761194,0.5074626865671642,1.0,0.6752222051218882
389320,weekday_lunch,prod,0.9714285714285715,1.0,0.5255027711391449,0.6426196098327637,0.4462910592556,0.375,0.4375,0.5208333333333334,0.9,0.6895407161542347
389320,weekend_breakfast,prod,0.8,0.0,0.6211969256401062,0.7094870209693909,0.5311282873153687,0.4,0.6,0.6,0.3,0.514768403172493
389320,weekend_dinner,prod,0.8857142857142858,1.0,0.5572628080844879,0.5276950597763062,0.4464598596096039,0.23529411764705882,0.43137254901960786,0.6078431372549019,1.0,0.6717355369068996
389320,weekend_lunch,prod,0.8428571428571429,1.0,0.4954252243041992,0.692933201789856,0.4389455318450928,0.1724137931034483,0.27586206896551724,0.5172413793103449,0.8,0.6390794908413159
392023,weekday_dinner,prod,0.9714285714285715,0.4,0.5910954475402832,0.6131724715232849,0.49559643864631653,0.37037037037037035,0.4444444444444444,0.5555555555555556,0.8,0.6025856555927368
392023,weekday_late_night,prod,0.9571428571428573,1.0,0.6095689535140991,0.6114034056663513,0.5200402140617371,0.5,0.5,0.6428571428571429,0.7,0.6952468775851386
392023,weekday_lunch,prod,0.9428571428571428,0.5,0.6010578572750092,0.5764866471290588,0.45037031173706055,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.9,0.5976268711182978
392023,weekend_breakfast,prod,0.8285714285714285,0.0,0.6777857840061188,0.5226731300354004,0.17654508352279663,0.0,0.0,0.0,0.1,0.3157742788961955
392023,weekend_dinner,prod,0.9142857142857143,1.0,0.5632616281509399,0.6321040987968445,0.5390787720680237,0.25,1.0,1.0,0.3,0.7261003891910826
392023,weekend_late_night,prod,0.9285714285714286,1.0,0.5429611504077911,0.6355752348899841,0.47074761986732483,0.6,0.6,0.6,0.2,0.6430676385334559
392023,weekend_lunch,prod,0.9,1.0,0.6049056649208069,0.6414795517921448,0.5251394510269165,0.625,0.625,0.625,0.6,0.7004903894662857
396087,weekday_breakfast,prod,0.8857142857142858,1.0,0.5212400555610657,0.6795778274536133,0.38940271735191345,0.0,0.0,0.3333333333333333,0.1,0.5247983660016742
396087,weekday_dinner,prod,0.8142857142857143,1.0,0.5844776034355164,0.6229954957962036,0.4321489930152893,0.0,0.5,0.5,0.2,0.6054697404588972
396087,weekday_lunch,prod,0.9714285714285715,1.0,0.5305411517620087,0.6239014267921448,0.4847615659236908,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4,0.6864487852369036
396087,weekend_lunch,prod,0.7857142857142857,1.0,0.594444066286087,0.64752197265625,0.4446408450603485,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.6,0.6055008715391159
416104,weekday_dinner,prod,0.9,1.0,0.5058830976486206,0.5280128717422485,0.4122120440006256,0.2,0.2,0.2,0.4,0.5672326493263244
416104,weekday_lunch,prod,0.9571428571428571,1.0,0.5585422217845917,0.6283373832702637,0.5300124287605286,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6896787439925329
416104,weekend_dinner,prod,0.9142857142857143,1.0,0.5279986560344696,0.552557110786438,0.5079681277275085,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6544199149097715
