consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
4400,weekend_lunch,retrieved,0.7428571428571429,0.6666666666666666,0.7921913713216782,0.6250001192092896,0.5585540533065796,0.2,0.5333333333333333,0.6666666666666666,0.8,0.6561085371034486
5386,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.5744983553886414,0.7510209083557129,0.709175705909729,1.0,1.0,1.0,0.1,0.729080970117024
5386,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6824981868267059,0.6686924695968628,0.5119765996932983,0.4,0.5,0.5,0.7,0.6816632947751453
5386,weekday_lunch,retrieved,0.7714285714285715,1.0,0.6627219617366791,0.6693350672721863,0.5421115159988403,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,0.6765233308928353
5386,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7419898211956024,0.607845664024353,0.552449643611908,0.25,0.25,0.5833333333333334,0.7,0.6512229033027376
6513,weekday_dinner,retrieved,0.7428571428571428,0.6666666666666666,0.7434324622154236,0.5877149105072021,0.409402072429657,0.1111111111111111,0.19444444444444445,0.3333333333333333,0.8,0.5649761353787922
6513,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7152093052864075,0.6851720809936523,0.47134914994239807,0.22727272727272727,0.36363636363636365,0.5454545454545454,0.8,0.6709691700687656
6513,weekend_dinner,retrieved,0.7714285714285714,1.0,0.8078857362270355,0.6065326929092407,0.42524370551109314,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.8,0.6486853505294402
6513,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7090425193309784,0.6403802633285522,0.5820949673652649,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.7,0.6640945706197193
8334,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.6537745296955109,0.6822224855422974,0.56343674659729,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6,0.7082553179774965
8334,weekday_dinner,retrieved,0.7999999999999999,0.75,0.6059536337852478,0.6952282190322876,0.5261972546577454,0.4642857142857143,0.5357142857142857,0.6071428571428571,0.9,0.6729761900220598
8334,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6912373900413513,0.6435559988021851,0.4274299144744873,0.375,0.375,0.5,0.5,0.6209645502907889
8334,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7298070192337036,0.6012375950813293,0.4224262237548828,0.23255813953488372,0.2558139534883721,0.37209302325581395,0.9,0.6438808218169451
8334,weekend_lunch,retrieved,0.7428571428571429,1.0,0.6808256506919861,0.6792038679122925,0.6027551889419556,0.125,0.375,0.75,0.8,0.6881927544730051
9096,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7771855443716049,0.6525627374649048,0.42671385407447815,0.075,0.2,0.35,1.0,0.6588028787289346
9096,weekday_lunch,retrieved,0.8142857142857143,1.0,0.5654068291187286,0.7285109758377075,0.48428070545196533,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.7,0.6754045628148968
9096,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7083035409450531,0.6104243993759155,0.5623193383216858,0.32,0.44,0.56,1.0,0.713000738808087
9096,weekend_lunch,retrieved,0.8285714285714285,1.0,0.661695659160614,0.6941156387329102,0.49759751558303833,0.4,0.6,0.8,0.4,0.6740921291283198
10517,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6422358155250549,0.701661229133606,0.8201144337654114,0.75,1.0,1.0,0.4,0.7913527955327715
10517,weekday_lunch,retrieved,0.757142857142857,1.0,0.7199609875679016,0.6900957822799683,0.6312517523765564,0.75,1.0,1.0,0.3,0.7453322451455252
10517,weekend_late_night,retrieved,0.8285714285714285,1.0,0.7176548540592194,0.6499933004379272,0.5313135981559753,0.6666666666666666,1.0,1.0,0.3,0.7298129143885204
10517,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7352156043052673,0.6487058401107788,0.37064194679260254,0.25,0.25,0.25,0.3,0.5760272543770926
10759,weekday_lunch,retrieved,0.7999999999999999,1.0,0.6272040009498596,0.7188372015953064,0.8443944454193115,1.0,1.0,1.0,0.2,0.7794248694181443
20784,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6810184121131897,0.7345860600471497,0.5739830732345581,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6,0.6854673172462554
20784,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6620175242424011,0.6869133710861206,0.49773991107940674,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6666438831601824
55163,weekday_dinner,retrieved,0.8285714285714285,1.0,0.696349024772644,0.6624463796615601,0.5342879295349121,0.43478260869565216,0.43478260869565216,0.6086956521739131,0.9,0.7053625509235429
55163,weekday_late_night,retrieved,0.7999999999999999,1.0,0.7238246202468872,0.6704952716827393,0.5272951126098633,0.75,0.75,0.75,0.3,0.6909157752990722
55163,weekday_lunch,retrieved,0.7857142857142856,0.0,0.6898783147335052,0.6525322794914246,0.42410340905189514,0.0,0.0,0.0,0.3,0.39954549806458606
55163,weekend_breakfast,retrieved,0.7142857142857143,1.0,0.5984676480293274,0.6806192994117737,0.49066248536109924,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6472150139297758
55163,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6837855577468872,0.6728312373161316,0.5171353816986084,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.6,0.6824056423871548
55163,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6785750985145569,0.6552108526229858,0.36137402057647705,0.5,0.5,0.5,0.2,0.6034139418601989
55163,weekend_lunch,retrieved,0.7285714285714284,1.0,0.732610672712326,0.6209777593612671,0.5529825687408447,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.5,0.6529566258759726
107153,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.7017504870891571,0.6567592620849609,0.7149068713188171,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5,0.732384597999709
107153,weekday_dinner,retrieved,0.7571428571428571,0.75,0.6873031854629517,0.6795215010643005,0.46024855971336365,0.05714285714285714,0.14285714285714285,0.34285714285714286,1.0,0.6102082556486129
107153,weekday_lunch,retrieved,0.7714285714285715,1.0,0.6949603259563446,0.6997174620628357,0.5241568088531494,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6449992993899754
107153,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.7170513868331909,0.7032309770584106,0.687291145324707,0.6,0.8,0.8,0.3,0.7282194428784506
107153,weekend_dinner,retrieved,0.7857142857142856,1.0,0.6575787365436554,0.7287429571151733,0.5376877784729004,0.17647058823529413,0.47058823529411764,0.5882352941176471,0.9,0.7110522510674822
107153,weekend_lunch,retrieved,0.7428571428571428,1.0,0.7058684825897217,0.6763629913330078,0.5187128186225891,0.5,0.5,0.5,0.5,0.6622124321120126
207412,weekday_breakfast,retrieved,0.8,1.0,0.7138568758964539,0.7108446955680847,0.8500910997390747,1.0,1.0,1.0,0.2,0.7880306118726731
207412,weekday_dinner,retrieved,0.7285714285714285,1.0,0.6593598127365112,0.5811529755592346,0.5355646014213562,0.375,0.5,0.75,0.6,0.6545075621775218
207412,weekday_lunch,retrieved,0.7999999999999999,1.0,0.7440145611763,0.6832663416862488,0.5854137539863586,1.0,1.0,1.0,0.1,0.723974158167839
207412,weekend_dinner,retrieved,0.7428571428571429,1.0,0.705770343542099,0.709995448589325,0.4619155824184418,0.4,0.4,0.4,0.4,0.6308880395548684
207412,weekend_late_night,retrieved,0.7999999999999999,,0.6828051805496216,0.6119182705879211,0.2814006805419922,0.0,0.0,0.0,0.5,0.4545275232371162
207412,weekend_lunch,retrieved,0.7857142857142856,,0.7043955028057098,0.6676132082939148,0.7003291845321655,1.0,1.0,1.0,0.1,0.6923582485743931
223975,weekday_dinner,retrieved,0.7857142857142858,1.0,0.7109581530094147,0.7080680727958679,0.6906071305274963,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.8,0.7555922874906561
223975,weekend_dinner,retrieved,0.8,1.0,0.7351214587688446,0.6394132375717163,0.5101438760757446,1.0,1.0,1.0,0.1,0.7014529067277908
225482,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.5932545959949493,0.6977248191833496,0.5953946709632874,0.5,0.5,0.5,0.2,0.6394916880982263
225482,weekday_dinner,retrieved,0.7714285714285715,0.75,0.6492269337177277,0.7094448208808899,0.48174118995666504,0.16666666666666666,0.25,0.375,0.9,0.623401940209525
225482,weekday_lunch,retrieved,0.7857142857142857,0.6666666666666666,0.7061128914356232,0.6926671862602234,0.48783814907073975,0.2916666666666667,0.4166666666666667,0.5416666666666666,0.9,0.6424361397538867
225482,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7118951082229614,0.5933534502983093,0.47481289505958557,0.16,0.32,0.48,0.9,0.6610122502361025
225482,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7355178594589233,0.6382536292076111,0.2961426377296448,0.0,0.0,0.0,0.3,0.5263755007301057
229151,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.651136577129364,0.7244483232498169,0.6349672079086304,0.6,0.7,0.7,0.8,0.7472029192107065
229151,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7137446999549866,0.6760498881340027,0.5578373074531555,0.42105263157894735,0.47368421052631576,0.7894736842105263,0.9,0.7111163319994632
229151,weekday_late_night,retrieved,0.7571428571428571,1.0,0.737628161907196,0.6649857759475708,0.7587603330612183,1.0,1.0,1.0,0.1,0.7488341777665274
229151,weekday_lunch,retrieved,0.8142857142857143,0.6,0.6473426520824432,0.6740356087684631,0.5375608801841736,0.3684210526315789,0.42105263157894735,0.6842105263157895,0.9,0.6386525344400478
229151,weekend_breakfast,retrieved,0.7142857142857142,0.5,0.6751948297023773,0.6844772100448608,0.6628117561340332,0.75,1.0,1.0,0.4,0.6748962728466307
229151,weekend_dinner,retrieved,0.7999999999999998,0.75,0.666676253080368,0.6737332344055176,0.5012435913085938,0.125,0.375,0.375,0.5,0.6067263287305832
229151,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6650800108909607,0.6785271763801575,0.32128965854644775,0.0,0.0,0.0,0.1,0.5125450092554092
229151,weekend_lunch,retrieved,0.757142857142857,1.0,0.69893878698349,0.6824496388435364,0.5281549096107483,0.16666666666666666,0.3888888888888889,0.5,0.9,0.689797068351791
264710,weekday_breakfast,retrieved,0.7999999999999999,1.0,0.6573667824268341,0.7008619904518127,0.9532588720321655,1.0,1.0,1.0,0.2,0.8015177512168884
264710,weekday_dinner,retrieved,0.8142857142857143,1.0,0.666188508272171,0.6256103515625,0.4053594172000885,0.07272727272727272,0.12727272727272726,0.2545454545454545,1.0,0.632766053235376
264710,weekday_late_night,retrieved,0.7714285714285714,1.0,0.677200049161911,0.7325416803359985,0.6004424095153809,1.0,1.0,1.0,0.1,0.7234040245839528
264710,weekday_lunch,retrieved,0.8285714285714285,0.75,0.6635452508926392,0.6815533638000488,0.5549539923667908,0.45454545454545453,0.5454545454545454,0.6818181818181818,0.9,0.6881822242365254
264710,weekend_breakfast,retrieved,0.7,0.5,0.7150160074234009,0.6832547783851624,0.621312141418457,0.2,0.4,0.6,0.5,0.5882522457838059
264710,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6809291541576385,0.639849066734314,0.48793965578079224,0.15625,0.21875,0.5,1.0,0.658042135153498
264710,weekend_late_night,retrieved,0.8571428571428571,1.0,0.7024092972278595,0.6643983125686646,0.48502469062805176,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.6554770433051246
264710,weekend_lunch,retrieved,0.7142857142857142,1.0,0.7234715223312378,0.6479600667953491,0.4729713499546051,0.10416666666666667,0.20833333333333334,0.4166666666666667,1.0,0.6525282893862043
269348,weekday_breakfast,retrieved,0.7428571428571429,,0.6429512798786163,0.6508742570877075,0.3202993869781494,0.0,0.0,0.0,0.3,0.43225260632378715
269348,weekday_dinner,retrieved,0.7857142857142857,0.75,0.663899838924408,0.6201366186141968,0.3777599632740021,0.19230769230769232,0.23076923076923078,0.23076923076923078,1.0,0.5999349968118982
269348,weekday_lunch,retrieved,0.7857142857142856,0.6666666666666666,0.6703648567199707,0.5918394327163696,0.36137038469314575,0.05,0.1,0.2,0.9,0.5509436203752245
269348,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7628304213285446,0.6052869558334351,0.4200335443019867,0.0,0.5,0.5,0.1,0.6082256515111242
269348,weekend_lunch,retrieved,0.7285714285714285,0.6666666666666666,0.7105814516544342,0.6103075742721558,0.5133537650108337,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.5912274152608145
310135,weekday_dinner,retrieved,0.7714285714285715,1.0,0.6656833589076996,0.6859976053237915,0.48399317264556885,0.38461538461538464,0.5384615384615384,0.5384615384615384,0.5,0.662750127701969
310135,weekday_late_night,retrieved,0.8285714285714285,0.25,0.6353532075881958,0.6924473643302917,0.45360276103019714,0.35714285714285715,0.35714285714285715,0.5,0.8,0.5534801204715456
310135,weekend_dinner,retrieved,0.7999999999999999,0.8,0.7043904960155487,0.5849580764770508,0.39384061098098755,0.1,0.1,0.3,0.6,0.55195088326931
310135,weekend_late_night,retrieved,0.8142857142857143,0.6666666666666666,0.6809916496276855,0.6454900503158569,0.4351026117801666,0.2,0.4,0.4,0.3,0.5640860520090376
310135,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6545598208904266,0.6678436398506165,0.4999118745326996,0.75,0.75,0.75,0.3,0.6716863315446036
313238,weekday_dinner,retrieved,0.7714285714285715,0.75,0.7135202884674072,0.6845608949661255,0.5922216773033142,0.38461538461538464,0.5384615384615384,0.7692307692307693,0.9,0.6914640150358389
313238,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6679547131061554,0.6400259137153625,0.5771217942237854,0.1,0.4,0.8,0.8,0.6403665743555341
313238,weekend_breakfast,retrieved,0.7,1.0,0.6113956570625305,0.6058570742607117,0.37817156314849854,0.0,0.0,0.0,0.2,0.5026524394750596
313238,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6396255493164062,0.6220971345901489,0.43904775381088257,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.6,0.6421745879702516
313238,weekend_lunch,retrieved,0.8285714285714285,0.5,0.6974022090435028,0.66172856092453,0.4968436360359192,0.6,0.6,0.6,0.2,0.5776539465359279
337216,weekday_breakfast,retrieved,0.7428571428571428,0.6666666666666666,0.7335309088230133,0.6951190233230591,0.7349635362625122,0.6,1.0,1.0,0.5,0.7360422230618341
337216,weekday_dinner,retrieved,0.7571428571428571,0.6666666666666666,0.72149458527565,0.6892962455749512,0.5866509675979614,0.7142857142857143,0.8571428571428571,1.0,0.3,0.665016946026257
337216,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6336917877197266,0.6904544830322266,0.5476661324501038,1.0,1.0,1.0,0.3,0.720042006288256
337216,weekday_lunch,retrieved,0.8142857142857143,1.0,0.691554993391037,0.6725954413414001,0.5335642099380493,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,0.6789005146707807
337216,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.7123391330242157,0.6992765069007874,0.6790474057197571,1.0,1.0,1.0,0.3,0.7555062990529197
337216,weekend_dinner,retrieved,0.7714285714285712,1.0,0.7568650543689728,0.6094121336936951,0.5847619771957397,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.7,0.701583188462567
337216,weekend_lunch,retrieved,0.7285714285714285,1.0,0.7527038156986237,0.6229547262191772,0.4513019323348999,0.5,0.5,0.5,0.2,0.6132596912554332
348296,weekday_breakfast,retrieved,0.7571428571428571,,0.6372831165790558,0.7418755292892456,0.3797362744808197,0.0,0.16666666666666666,0.16666666666666666,0.4,0.5053274406104529
348296,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7037288248538971,0.6509725451469421,0.3519524037837982,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.9,0.6067315041504033
348296,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6141241788864136,0.7026459574699402,0.3912390172481537,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.9,0.631946515880422
348296,weekend_dinner,retrieved,0.7571428571428571,1.0,0.716155081987381,0.6386510133743286,0.3988869786262512,0.1875,0.1875,0.1875,0.7,0.6088869845015662
348296,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7051389813423157,0.6311942934989929,0.7408831119537354,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6912268074069704
349623,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6844589114189148,0.6429935693740845,0.18964006006717682,0.0,0.0,0.0,0.1,0.4806800814185824
349623,weekday_lunch,retrieved,0.7857142857142857,0.5,0.7312842607498169,0.6750799417495728,0.595405638217926,0.6,0.8,0.8,0.4,0.6463286878381457
349623,weekend_lunch,retrieved,0.7999999999999999,,0.6425718069076538,0.661393404006958,0.18822872638702393,0.0,0.0,0.0,0.1,0.3895434547873104
350669,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7198448777198792,0.6577790975570679,0.4466727077960968,0.2222222222222222,0.25925925925925924,0.2962962962962963,1.0,0.6710176399965135
350669,weekend_dinner,retrieved,0.8285714285714285,1.0,0.740434467792511,0.7292507886886597,0.5573458075523376,0.2857142857142857,0.35714285714285715,0.5,0.8,0.7027573694501604
353659,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6348216235637665,0.7413948774337769,0.5021464228630066,0.4,0.4,0.4,0.5,0.6465492499726159
353659,weekday_dinner,retrieved,0.7428571428571429,0.75,0.5814298391342163,0.7102117538452148,0.38941001892089844,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.6093424650600978
353659,weekday_late_night,retrieved,0.8142857142857143,1.0,0.696801096200943,0.6864896416664124,0.4645628035068512,0.2,0.3,0.3,0.5,0.6327089737142835
353659,weekday_lunch,retrieved,0.8285714285714285,0.75,0.6915307939052582,0.6428449749946594,0.5098899602890015,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7,0.6386292462689536
353659,weekend_breakfast,retrieved,0.7857142857142857,0.3333333333333333,0.6634931266307831,0.7033075094223022,0.5762858986854553,0.4166666666666667,0.5416666666666666,0.5833333333333334,0.7,0.6062097616706575
353659,weekend_dinner,retrieved,0.7857142857142856,1.0,0.6986791491508484,0.6413178443908691,0.5611286759376526,0.26666666666666666,0.4666666666666667,0.8,0.9,0.7061484696183886
353659,weekend_lunch,retrieved,0.7714285714285712,1.0,0.6288162767887115,0.7258045077323914,0.6622427701950073,0.4,0.5,0.8,0.8,0.724915143592017
355079,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6474526226520538,0.6742535829544067,0.4474495053291321,0.5,0.5,0.5,0.4,0.6360874864884785
355079,weekday_dinner,retrieved,0.7285714285714285,1.0,0.7025303244590759,0.6598072648048401,0.6177526712417603,0.625,0.6875,0.75,0.6,0.7151853707006999
355079,weekday_late_night,retrieved,0.7571428571428571,1.0,0.5462183356285095,0.731621503829956,0.5819011330604553,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.8,0.7050859450900948
355079,weekday_lunch,retrieved,0.7857142857142856,0.6666666666666666,0.717942863702774,0.6384024024009705,0.5821618437767029,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3,0.6389870154857635
355079,weekend_dinner,retrieved,0.7714285714285715,1.0,0.6742408573627472,0.6608092188835144,0.5079464316368103,0.3333333333333333,0.4,0.5333333333333333,0.7,0.6638490406104496
355079,weekend_late_night,retrieved,0.7428571428571428,0.75,0.5794177055358887,0.6626194715499878,0.4913368225097656,0.13793103448275862,0.1724137931034483,0.4827586206896552,0.8,0.5853926961821289
355079,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6313962638378143,0.6837528944015503,0.5994142889976501,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.7162997040578297
389320,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.7089116275310516,0.697370171546936,0.535643458366394,0.375,0.625,0.625,0.7,0.7035182373012815
389320,weekday_dinner,retrieved,0.8,1.0,0.7846917062997818,0.536655604839325,0.41968095302581787,0.04477611940298507,0.1044776119402985,0.23880597014925373,1.0,0.6285753437520852
389320,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6756716668605804,0.621428370475769,0.4240148961544037,0.125,0.1875,0.3333333333333333,0.9,0.6294236872025898
389320,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.6673374772071838,0.6963337659835815,0.6967989206314087,1.0,1.0,1.0,0.3,0.7498293110302516
389320,weekend_dinner,retrieved,0.8,1.0,0.6840302050113678,0.649182915687561,0.46714940667152405,0.2549019607843137,0.29411764705882354,0.45098039215686275,1.0,0.6733279862473993
389320,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7071351706981659,0.5972319841384888,0.4403263032436371,0.06896551724137931,0.1724137931034483,0.3793103448275862,0.8,0.6199399300191203
392023,weekday_dinner,retrieved,0.757142857142857,0.6,0.6204246580600739,0.7608843445777893,0.5470119118690491,0.2962962962962963,0.4074074074074074,0.5185185185185185,1.0,0.6502600395490252
392023,weekday_late_night,retrieved,0.8142857142857143,1.0,0.7323018908500671,0.6943983435630798,0.5761107206344604,0.2857142857142857,0.42857142857142855,0.6428571428571429,0.9,0.7190406561749322
392023,weekday_lunch,retrieved,0.7857142857142856,0.75,0.6172094941139221,0.6991562843322754,0.5356483459472656,0.36363636363636365,0.45454545454545453,0.6818181818181818,1.0,0.6722630222896476
392023,weekend_breakfast,retrieved,0.7142857142857143,1.0,0.7560779750347137,0.6055534482002258,0.2711462378501892,0.0,0.0,0.0,0.1,0.4878129194464002
392023,weekend_dinner,retrieved,0.7999999999999999,1.0,0.7061834037303925,0.6120624542236328,0.6213427186012268,1.0,1.0,1.0,0.4,0.7466962522268296
392023,weekend_late_night,retrieved,0.7857142857142857,1.0,0.6447281837463379,0.6742005348205566,0.43627482652664185,0.4,0.4,0.4,0.4,0.6207150067601885
392023,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6751668155193329,0.6434739828109741,0.5598024725914001,0.375,0.5,0.625,0.5,0.664569702063288
396087,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6112933158874512,0.7266007661819458,0.4927937090396881,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6665353311811174
396087,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6967763304710388,0.6909487843513489,0.5636585354804993,1.0,1.0,1.0,0.2,0.7217659435101917
