consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
6513,weekend_dinner,retrieved,0.7714285714285714,1.0,0.8078857362270355,0.6065326929092407,0.4614231288433075,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.7,0.645921235195883
6513,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7090425193309784,0.6403802633285522,0.5357844829559326,0.2857142857142857,0.35714285714285715,0.7142857142857143,0.8,0.6755467594521386
8334,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.6537745296955109,0.6822224855422974,0.5324902534484863,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.7,0.6953993526810691
8334,weekday_dinner,retrieved,0.7999999999999999,0.75,0.6059536337852478,0.6952282190322876,0.5437925457954407,0.5714285714285714,0.6071428571428571,0.7142857142857143,0.8,0.6772095339638846
8334,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6912373900413513,0.6435559988021851,0.42891985177993774,0.375,0.375,0.5,0.7,0.641262537751879
8334,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7298070192337036,0.6012375950813293,0.4544021785259247,0.23255813953488372,0.23255813953488372,0.5116279069767442,0.8,0.6367876406781301
8334,weekend_lunch,retrieved,0.7428571428571429,1.0,0.6808256506919861,0.6792038679122925,0.588701605796814,0.375,0.625,0.875,0.7,0.7128820378439767
9096,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7771855443716049,0.6525627374649048,0.43972429633140564,0.1,0.225,0.4,1.0,0.6651549671803202
9096,weekday_lunch,retrieved,0.8142857142857143,1.0,0.5654068291187286,0.7285109758377075,0.5315523147583008,0.5294117647058824,0.7058823529411765,0.7647058823529411,0.8,0.7301530023232228
9096,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7083035409450531,0.6104243993759155,0.5212358832359314,0.36,0.6,0.64,0.9,0.7187840477909361
9096,weekend_lunch,retrieved,0.8285714285714285,1.0,0.661695659160614,0.6941156387329102,0.5256606936454773,0.6,0.8,0.8,0.3,0.6997047647408077
10517,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6422358155250549,0.701661229133606,0.8201144337654114,0.75,1.0,1.0,0.4,0.7913527955327715
10517,weekday_lunch,retrieved,0.757142857142857,1.0,0.7199609875679016,0.6900957822799683,0.5214882493019104,0.5,0.5,0.5,0.3,0.648379544530596
10517,weekend_late_night,retrieved,0.8285714285714285,1.0,0.7176548540592194,0.6499933004379272,0.48850584030151367,0.6666666666666666,1.0,1.0,0.3,0.721251362817628
10517,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7352156043052673,0.6487058401107788,0.4540553390979767,0.5,0.5,0.5,0.3,0.6302099328381674
10759,weekday_lunch,retrieved,0.7999999999999999,1.0,0.6272040009498596,0.7188372015953064,0.6652389764785767,1.0,1.0,1.0,0.2,0.7435937756299973
20784,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6810184121131897,0.7345860600471497,0.5588457584381104,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6,0.6824398542869659
20784,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6620175242424011,0.6869133710861206,0.47015273571014404,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6111264480863299
55163,weekday_dinner,retrieved,0.8285714285714285,1.0,0.696349024772644,0.6624463796615601,0.5301542282104492,0.5217391304347826,0.5217391304347826,0.6956521739130435,0.8,0.7075792889195199
55163,weekday_late_night,retrieved,0.7999999999999999,1.0,0.7238246202468872,0.6704952716827393,0.4575316905975342,0.75,0.75,0.75,0.3,0.6769630908966064
55163,weekday_lunch,retrieved,0.7857142857142856,0.0,0.6898783147335052,0.6525322794914246,0.4239247143268585,0.0,0.0,0.3333333333333333,0.3,0.39950975911957876
55163,weekend_breakfast,retrieved,0.7142857142857143,1.0,0.5984676480293274,0.6806192994117737,0.5627943873405457,1.0,1.0,1.0,0.2,0.7016413943256651
55163,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6837855577468872,0.6728312373161316,0.4864794909954071,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.5,0.6662744642465146
55163,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6785750985145569,0.6552108526229858,0.3892490267753601,0.5,0.5,0.5,0.2,0.6089889430999755
55163,weekend_lunch,retrieved,0.7285714285714284,1.0,0.732610672712326,0.6209777593612671,0.4951975643634796,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.5,0.6413996250004995
107153,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.7017504870891571,0.6567592620849609,0.6842142939567566,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5,0.7262460825272968
107153,weekday_dinner,retrieved,0.7571428571428571,0.75,0.6873031854629517,0.6795215010643005,0.48036205768585205,0.08571428571428572,0.17142857142857143,0.4857142857142857,0.9,0.6085166695288249
107153,weekday_lunch,retrieved,0.7714285714285715,1.0,0.6949603259563446,0.6997174620628357,0.5615856051445007,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6774850586482457
107153,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.7170513868331909,0.7032309770584106,0.6729577779769897,0.6,0.8,0.8,0.4,0.7353527694089073
107153,weekend_dinner,retrieved,0.7857142857142856,1.0,0.6575787365436554,0.7287429571151733,0.584235668182373,0.4117647058823529,0.5882352941176471,0.7647058823529411,1.0,0.7480088878329061
107153,weekend_lunch,retrieved,0.7428571428571428,1.0,0.7058684825897217,0.6763629913330078,0.4966021478176117,0.5,0.5,0.5,0.6,0.6677902979510171
207412,weekday_breakfast,retrieved,0.8,1.0,0.7138568758964539,0.7108446955680847,0.7368378639221191,1.0,1.0,1.0,0.2,0.7653799647092819
207412,weekday_dinner,retrieved,0.7285714285714285,1.0,0.6593598127365112,0.5811529755592346,0.493510365486145,0.375,0.5,0.625,0.6,0.6460967149904796
207412,weekday_lunch,retrieved,0.7999999999999999,1.0,0.7440145611763,0.6832663416862488,0.6074120402336121,1.0,1.0,1.0,0.1,0.7283738154172897
207412,weekend_dinner,retrieved,0.7428571428571429,1.0,0.705770343542099,0.709995448589325,0.46238213777542114,0.4,0.4,0.4,0.4,0.6309813506262643
207412,weekend_late_night,retrieved,0.7999999999999999,,0.6828051805496216,0.6119182705879211,0.24361597001552582,0.0,0.0,0.0,0.7,0.46916641487794764
207412,weekend_lunch,retrieved,0.7857142857142856,,0.7043955028057098,0.6676132082939148,0.6512795686721802,1.0,1.0,1.0,0.1,0.6808171624896907
223975,weekday_dinner,retrieved,0.7857142857142858,1.0,0.7109581530094147,0.7080680727958679,0.620357871055603,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.7,0.7200039740578159
223975,weekend_dinner,retrieved,0.8,1.0,0.7351214587688446,0.6394132375717163,0.4761786460876465,1.0,1.0,1.0,0.1,0.6946598607301712
225482,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.5932545959949493,0.6977248191833496,0.5222322940826416,0.5,0.5,0.5,0.2,0.6248592127220971
225482,weekday_dinner,retrieved,0.7714285714285715,0.75,0.6492269337177277,0.7094448208808899,0.47712254524230957,0.16666666666666666,0.25,0.4583333333333333,0.9,0.6224782112666539
225482,weekday_lunch,retrieved,0.7857142857142857,0.6666666666666666,0.7061128914356232,0.6926671862602234,0.5143642425537109,0.25,0.3333333333333333,0.6666666666666666,0.9,0.6352413584504809
225482,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7118951082229614,0.5933534502983093,0.46828192472457886,0.24,0.4,0.56,0.9,0.6717060561691012
225482,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7355178594589233,0.6382536292076111,0.32205814123153687,0.0,0.0,0.0,0.4,0.5415586014304842
229151,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.651136577129364,0.7244483232498169,0.5784611105918884,0.6,0.7,0.8,0.9,0.7459016997473581
229151,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7137446999549866,0.6760498881340027,0.5173347592353821,0.3684210526315789,0.42105263157894735,0.7368421052631579,1.0,0.7051210855138033
229151,weekday_late_night,retrieved,0.7571428571428571,1.0,0.737628161907196,0.6649857759475708,0.6699216365814209,1.0,1.0,1.0,0.1,0.731066438470568
229151,weekday_lunch,retrieved,0.8142857142857143,0.6,0.6473426520824432,0.6740356087684631,0.4863808751106262,0.21052631578947367,0.2631578947368421,0.631578947368421,0.9,0.6047323228990225
229151,weekend_breakfast,retrieved,0.7142857142857142,0.5,0.6751948297023773,0.6844772100448608,0.6053870320320129,0.5,0.5,0.75,0.4,0.5884113280262265
229151,weekend_dinner,retrieved,0.7999999999999998,0.75,0.666676253080368,0.6737332344055176,0.4537355899810791,0.125,0.375,0.375,0.5,0.5972247284650802
229151,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6650800108909607,0.6785271763801575,0.35238388180732727,0.0,0.0,0.0,0.1,0.5187638539075852
229151,weekend_lunch,retrieved,0.757142857142857,1.0,0.69893878698349,0.6824496388435364,0.5090827941894531,0.16666666666666666,0.3888888888888889,0.5555555555555556,1.0,0.695982645267532
264710,weekday_breakfast,retrieved,0.7999999999999999,1.0,0.6573667824268341,0.7008619904518127,0.7178889513015747,1.0,1.0,1.0,0.2,0.7544437670707702
264710,weekday_dinner,retrieved,0.8142857142857143,1.0,0.666188508272171,0.6256103515625,0.46081578731536865,0.3090909090909091,0.34545454545454546,0.4727272727272727,0.9,0.6665845999857049
264710,weekday_late_night,retrieved,0.7714285714285714,1.0,0.677200049161911,0.7325416803359985,0.4736781120300293,0.0,0.0,1.0,0.1,0.5480511650868825
264710,weekday_lunch,retrieved,0.8285714285714285,0.75,0.6635452508926392,0.6815533638000488,0.5631240010261536,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.9,0.7034525896047616
264710,weekend_breakfast,retrieved,0.7,0.5,0.7150160074234009,0.6832547783851624,0.5669800639152527,0.4,0.6,1.0,0.4,0.5973858302831649
264710,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6809291541576385,0.639849066734314,0.5055190920829773,0.15625,0.46875,0.625,0.8,0.679058022413935
264710,weekend_late_night,retrieved,0.8571428571428571,1.0,0.7024092972278595,0.6643983125686646,0.5867940783500671,1.0,1.0,1.0,0.1,0.7258309208495276
264710,weekend_lunch,retrieved,0.7142857142857142,1.0,0.7234715223312378,0.6479600667953491,0.4546719491481781,0.041666666666666664,0.10416666666666667,0.3958333333333333,0.7,0.6032434092249189
269348,weekday_breakfast,retrieved,0.7428571428571429,,0.6429512798786163,0.6508742570877075,0.3129413425922394,0.0,0.0,0.0,0.3,0.43052130176239656
269348,weekday_dinner,retrieved,0.7857142857142857,0.75,0.663899838924408,0.6201366186141968,0.4617951810359955,0.19230769230769232,0.46153846153846156,0.5,0.8,0.6313574249796815
269348,weekday_lunch,retrieved,0.7857142857142856,0.6666666666666666,0.6703648567199707,0.5918394327163696,0.40832051634788513,0.15,0.2,0.35,0.9,0.5753336467061724
269348,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7628304213285446,0.6052869558334351,0.3986425995826721,0.0,0.25,0.25,0.2,0.5764474625672613
269348,weekend_lunch,retrieved,0.7285714285714285,0.6666666666666666,0.7105814516544342,0.6103075742721558,0.4580424726009369,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.5801651567788351
310135,weekday_dinner,retrieved,0.7714285714285715,1.0,0.6656833589076996,0.6859976053237915,0.5435168147087097,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7,0.7061933176530586
310135,weekday_late_night,retrieved,0.8285714285714285,0.25,0.6353532075881958,0.6924473643302917,0.4225884974002838,0.35714285714285715,0.35714285714285715,0.5,0.8,0.547277267745563
310135,weekend_dinner,retrieved,0.7999999999999999,0.8,0.7043904960155487,0.5849580764770508,0.3924385905265808,0.2,0.2,0.2,0.6,0.5666704791784286
310135,weekend_late_night,retrieved,0.8142857142857143,0.6666666666666666,0.6809916496276855,0.6454900503158569,0.4202999472618103,0.2,0.4,0.4,0.4,0.5711255191053664
310135,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6545598208904266,0.6678436398506165,0.47509706020355225,0.75,0.75,0.75,0.3,0.6667233686787741
313238,weekday_dinner,retrieved,0.7714285714285715,0.75,0.7135202884674072,0.6845608949661255,0.5396417379379272,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.9,0.6694095656243
313238,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6679547131061554,0.6400259137153625,0.512554943561554,0.1,0.45,0.7,0.8,0.6349532042230879
313238,weekend_breakfast,retrieved,0.7,1.0,0.6113956570625305,0.6058570742607117,0.3800565302371979,0.0,0.0,0.0,0.1,0.4930294328927994
313238,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6396255493164062,0.6220971345901489,0.4280863404273987,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.6,0.6169053822166317
313238,weekend_lunch,retrieved,0.8285714285714285,0.5,0.6974022090435028,0.66172856092453,0.47818294167518616,0.4,0.4,0.4,0.3,0.5539218076637813
337216,weekday_breakfast,retrieved,0.7428571428571428,0.6666666666666666,0.7335309088230133,0.6951190233230591,0.6778258681297302,0.6,1.0,1.0,0.4,0.7146146894352776
337216,weekday_dinner,retrieved,0.7571428571428571,0.6666666666666666,0.72149458527565,0.6892962455749512,0.5147321820259094,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6,0.6377760460547038
337216,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6336917877197266,0.6904544830322266,0.5301418900489807,0.6666666666666666,1.0,1.0,0.2,0.7065371578080313
337216,weekday_lunch,retrieved,0.8142857142857143,1.0,0.691554993391037,0.6725954413414001,0.5640525221824646,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.7199981771196637
337216,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.7123391330242157,0.6992765069007874,0.6258309483528137,1.0,1.0,1.0,0.3,0.744863007579531
337216,weekend_dinner,retrieved,0.7714285714285712,1.0,0.7568650543689728,0.6094121336936951,0.4945065379142761,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.6,0.6735321006062742
337216,weekend_lunch,retrieved,0.7285714285714285,1.0,0.7527038156986237,0.6229547262191772,0.4063504934310913,0.0,0.0,0.5,0.2,0.5292694034746714
348296,weekday_breakfast,retrieved,0.7571428571428571,,0.6372831165790558,0.7418755292892456,0.3306879699230194,0.0,0.0,0.0,0.4,0.4643748983615587
348296,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7037288248538971,0.6509725451469421,0.2986239492893219,0.0,0.023255813953488372,0.06976744186046512,1.0,0.5990890690654616
348296,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6141241788864136,0.7026459574699402,0.36032217741012573,0.1935483870967742,0.1935483870967742,0.2903225806451613,0.8,0.6157631479128165
348296,weekend_dinner,retrieved,0.7571428571428571,1.0,0.716155081987381,0.6386510133743286,0.371315598487854,0.1875,0.1875,0.1875,0.7,0.6033727084738867
348296,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7051389813423157,0.6311942934989929,0.6440668106079102,0.5,0.5,0.8333333333333334,0.5,0.6868635471378054
349623,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6844589114189148,0.6429935693740845,0.4281768798828125,0.0,0.0,0.0,0.1,0.5283874453817096
349623,weekday_lunch,retrieved,0.7857142857142857,0.5,0.7312842607498169,0.6750799417495728,0.5041233897209167,0.6,0.8,0.8,0.4,0.6280722381387438
349623,weekend_lunch,retrieved,0.7999999999999999,,0.6425718069076538,0.661393404006958,0.18508289754390717,0.0,0.0,0.0,0.1,0.38880325976540064
350669,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7198448777198792,0.6577790975570679,0.4836212694644928,0.25925925925925924,0.4444444444444444,0.5185185185185185,1.0,0.7061851301079705
350669,weekend_dinner,retrieved,0.8285714285714285,1.0,0.740434467792511,0.7292507886886597,0.5156435370445251,0.35714285714285715,0.35714285714285715,0.5,0.7,0.6844169153485979
353659,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6348216235637665,0.7413948774337769,0.4003664553165436,0.4,0.4,0.4,0.4,0.6161932564633233
353659,weekday_dinner,retrieved,0.7428571428571429,0.75,0.5814298391342163,0.7102117538452148,0.3401241898536682,0.11904761904761904,0.23809523809523808,0.3333333333333333,1.0,0.5923424421037946
353659,weekday_late_night,retrieved,0.8142857142857143,1.0,0.696801096200943,0.6864896416664124,0.4594759941101074,0.2,0.4,0.4,0.5,0.6466916118349347
353659,weekday_lunch,retrieved,0.8285714285714285,0.75,0.6915307939052582,0.6428449749946594,0.47221747040748596,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.7,0.6310947482926504
353659,weekend_breakfast,retrieved,0.7857142857142857,0.3333333333333333,0.6634931266307831,0.7033075094223022,0.5222018361091614,0.375,0.5416666666666666,0.625,0.9,0.6153929491553988
353659,weekend_dinner,retrieved,0.7857142857142856,1.0,0.6986791491508484,0.6413178443908691,0.5151837468147278,0.26666666666666666,0.4666666666666667,0.7333333333333333,0.9,0.6969594837938036
353659,weekend_lunch,retrieved,0.7714285714285712,1.0,0.6288162767887115,0.7258045077323914,0.6028032898902893,0.5,0.6,0.8,0.8,0.7280272475310734
355079,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6474526226520538,0.6742535829544067,0.42736151814460754,0.5,0.5,0.5,0.3,0.6220698890515736
355079,weekday_dinner,retrieved,0.7285714285714285,1.0,0.7025303244590759,0.6598072648048401,0.5763764381408691,0.5625,0.75,0.8125,0.6,0.7162851240805217
355079,weekday_late_night,retrieved,0.7571428571428571,1.0,0.5462183356285095,0.731621503829956,0.542970597743988,0.3076923076923077,0.38461538461538464,0.7692307692307693,0.8,0.6742229149498782
355079,weekday_lunch,retrieved,0.7857142857142856,0.6666666666666666,0.717942863702774,0.6384024024009705,0.5362821817398071,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3,0.6298110830783844
355079,weekend_dinner,retrieved,0.7714285714285715,1.0,0.6742408573627472,0.6608092188835144,0.5067905783653259,0.3333333333333333,0.4,0.6666666666666666,0.8,0.6736178699561528
355079,weekend_late_night,retrieved,0.7428571428571428,0.75,0.5794177055358887,0.6626194715499878,0.4912329912185669,0.1724137931034483,0.2413793103448276,0.5862068965517241,0.8,0.595716757510096
355079,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6313962638378143,0.6837528944015503,0.5810132622718811,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.7126194987126759
389320,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.7089116275310516,0.697370171546936,0.6315004229545593,0.625,0.625,0.75,0.5,0.7026896302189146
389320,weekday_dinner,retrieved,0.8,1.0,0.7846917062997818,0.536655604839325,0.4251899719238281,0.19402985074626866,0.2462686567164179,0.3358208955223881,0.9,0.6409458042481052
389320,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6756716668605804,0.621428370475769,0.4667394459247589,0.3125,0.3333333333333333,0.5,1.0,0.6698435971566609
389320,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.6673374772071838,0.6963337659835815,0.6756789684295654,1.0,1.0,1.0,0.3,0.7456053205898829
389320,weekend_dinner,retrieved,0.8,1.0,0.6840302050113678,0.649182915687561,0.49515387415885925,0.37254901960784315,0.37254901960784315,0.6274509803921569,1.0,0.6906935856272193
389320,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7071351706981659,0.5972319841384888,0.4866952896118164,0.3448275862068966,0.4482758620689655,0.6551724137931034,0.9,0.6805930376375837
392023,weekday_dinner,retrieved,0.757142857142857,0.6,0.6204246580600739,0.7608843445777893,0.5702466368675232,0.37037037037037035,0.5925925925925926,0.7407407407407407,1.0,0.6826847623264979
392023,weekday_late_night,retrieved,0.8142857142857143,1.0,0.7323018908500671,0.6943983435630798,0.5438044667243958,0.21428571428571427,0.42857142857142855,0.7857142857142857,0.9,0.7125794053929193
392023,weekday_lunch,retrieved,0.7857142857142856,0.75,0.6172094941139221,0.6991562843322754,0.5214261412620544,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.9,0.6594185813526054
392023,weekend_breakfast,retrieved,0.7142857142857143,1.0,0.7560779750347137,0.6055534482002258,0.2467937469482422,0.0,0.0,0.0,0.1,0.48294242126601084
392023,weekend_dinner,retrieved,0.7999999999999999,1.0,0.7061834037303925,0.6120624542236328,0.5970660448074341,1.0,1.0,1.0,0.3,0.731840917468071
392023,weekend_late_night,retrieved,0.7857142857142857,1.0,0.6447281837463379,0.6742005348205566,0.49948763847351074,0.6,0.8,0.8,0.4,0.6933575691495623
392023,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6751668155193329,0.6434739828109741,0.5343233942985535,0.625,0.625,0.75,0.6,0.6882238864047187
396087,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6112933158874512,0.7266007661819458,0.5005240440368652,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6580813981805529
396087,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6967763304710388,0.6909487843513489,0.5565012693405151,1.0,1.0,1.0,0.2,0.720334490282195
396087,weekday_lunch,retrieved,0.6857142857142857,1.0,0.7436009049415588,0.672450840473175,0.5463920831680298,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6,0.6830775617701667
